"rep","Time","Pop_size","Pop_est"
88,20,87,87
88,21,69,69
88,22,63,63
88,23,59,59
88,24,55,55
88,25,54,54
88,26,45,45
88,27,39,39
88,28,32,32
88,29,28,28
88,30,63,63
88,31,85,85
88,32,77,77
88,33,67,67
88,34,59,59
88,35,50,50
88,36,49,49
88,37,45,45
88,38,45,45
88,39,40,40
88,40,35,35
88,41,28,28
88,42,48,48
88,43,61,61
88,44,72,72
88,45,56,56
88,46,52,52
88,47,49,49
88,48,47,47
88,49,46,46
88,50,45,45
88,51,38,38
88,52,29,29
88,53,19,19
88,54,54,54
88,55,69,69
88,56,65,65
88,57,57,57
88,58,49,49
88,59,47,47
88,60,45,45
89,1,224,224
89,2,126,126
89,3,108,108
89,4,89,89
89,5,64,64
89,6,137,137
89,7,160,160
89,8,143,143
89,9,122,122
89,10,112,112
89,11,103,103
89,12,98,98
89,13,94,94
89,14,91,91
89,15,75,75
89,16,60,60
89,17,41,41
89,18,88,88
89,19,100,100
89,20,96,96
89,21,82,82
89,22,73,73
89,23,69,69
89,24,65,65
89,25,62,62
89,26,61,61
89,27,57,57
89,28,40,40
89,29,31,31
89,30,63,63
89,31,84,84
89,32,72,72
89,33,57,57
89,34,50,50
89,35,47,47
89,36,45,45
89,37,43,43
89,38,40,40
89,39,37,37
89,40,32,32
89,41,26,26
89,42,49,49
89,43,68,68
89,44,71,71
89,45,59,59
89,46,49,49
89,47,48,48
89,48,48,48
89,49,45,45
89,50,42,42
89,51,40,40
89,52,38,38
89,53,21,21
89,54,52,52
89,55,57,57
89,56,58,58
89,57,49,49
89,58,47,47
89,59,45,45
89,60,40,40
90,1,215,215
90,2,115,115
90,3,106,106
90,4,82,82
90,5,58,58
90,6,113,113
90,7,131,131
90,8,120,120
90,9,99,99
90,10,89,89
90,11,83,83
90,12,78,78
90,13,77,77
90,14,69,69
90,15,59,59
90,16,47,47
90,17,34,34
90,18,70,70
90,19,85,85
90,20,76,76
90,21,67,67
90,22,59,59
90,23,57,57
90,24,55,55
90,25,53,53
90,26,51,51
90,27,50,50
90,28,37,37
90,29,32,32
90,30,70,70
90,31,81,81
90,32,68,68
90,33,61,61
90,34,55,55
90,35,50,50
90,36,49,49
90,37,49,49
90,38,45,45
90,39,42,42
90,40,37,37
90,41,32,32
90,42,62,62
90,43,79,79
90,44,77,77
90,45,64,64
90,46,53,53
90,47,49,49
90,48,47,47
90,49,46,46
90,50,41,41
90,51,36,36
90,52,30,30
90,53,25,25
90,54,59,59
90,55,73,73
90,56,80,80
90,57,66,66
90,58,56,56
90,59,55,55
90,60,55,55
91,1,207,207
91,2,114,114
91,3,99,99
91,4,75,75
91,5,58,58
91,6,108,108
91,7,131,131
91,8,128,128
91,9,111,111
91,10,92,92
91,11,89,89
91,12,83,83
91,13,82,82
91,14,79,79
91,15,72,72
91,16,57,57
91,17,42,42
91,18,84,84
91,19,111,111
91,20,105,105
91,21,88,88
91,22,80,80
91,23,77,77
91,24,74,74
91,25,73,73
91,26,68,68
91,27,59,59
91,28,47,47
91,29,34,34
91,30,89,89
91,31,98,98
91,32,101,101
91,33,79,79
91,34,71,71
91,35,64,64
91,36,62,62
91,37,60,60
91,38,53,53
91,39,47,47
91,40,43,43
91,41,36,36
91,42,65,65
91,43,77,77
91,44,75,75
91,45,64,64
91,46,58,58
91,47,54,54
91,48,52,52
91,49,50,50
91,50,47,47
91,51,42,42
91,52,32,32
91,53,27,27
91,54,67,67
91,55,68,68
91,56,79,79
91,57,66,66
91,58,58,58
91,59,55,55
91,60,51,51
92,1,212,212
92,2,127,127
92,3,112,112
92,4,88,88
92,5,58,58
92,6,111,111
92,7,128,128
92,8,109,109
92,9,90,90
92,10,76,76
92,11,71,71
92,12,69,69
92,13,65,65
92,14,61,61
92,15,54,54
92,16,38,38
92,17,31,31
92,18,66,66
92,19,78,78
92,20,84,84
92,21,70,70
92,22,63,63
92,23,61,61
92,24,57,57
92,25,57,57
92,26,51,51
92,27,47,47
92,28,41,41
92,29,29,29
92,30,74,74
92,31,83,83
92,32,76,76
92,33,66,66
92,34,62,62
92,35,61,61
92,36,60,60
92,37,60,60
92,38,56,56
92,39,52,52
92,40,44,44
92,41,37,37
92,42,85,85
92,43,112,112
92,44,114,114
92,45,100,100
92,46,85,85
92,47,82,82
92,48,78,78
92,49,78,78
92,50,77,77
92,51,66,66
92,52,53,53
92,53,39,39
92,54,87,87
92,55,104,104
92,56,105,105
92,57,89,89
92,58,85,85
92,59,77,77
92,60,77,77
93,1,226,226
93,2,122,122
93,3,103,103
93,4,80,80
93,5,55,55
93,6,104,104
93,7,126,126
93,8,111,111
93,9,93,93
93,10,80,80
93,11,78,78
93,12,75,75
93,13,72,72
93,14,63,63
93,15,57,57
93,16,43,43
93,17,30,30
93,18,69,69
93,19,88,88
93,20,84,84
93,21,66,66
93,22,57,57
93,23,56,56
93,24,54,54
93,25,54,54
93,26,50,50
93,27,39,39
93,28,27,27
93,29,22,22
93,30,44,44
93,31,63,63
93,32,60,60
93,33,55,55
93,34,48,48
93,35,46,46
93,36,44,44
93,37,42,42
93,38,42,42
93,39,35,35
93,40,31,31
93,41,24,24
93,42,51,51
93,43,62,62
93,44,68,68
93,45,56,56
93,46,49,49
93,47,48,48
93,48,47,47
93,49,44,44
93,50,44,44
93,51,40,40
93,52,36,36
93,53,30,30
93,54,73,73
93,55,83,83
93,56,92,92
93,57,82,82
93,58,72,72
93,59,70,70
93,60,63,63
94,1,228,228
94,2,122,122
94,3,107,107
94,4,88,88
94,5,60,60
94,6,117,117
94,7,138,138
94,8,133,133
94,9,121,121
94,10,104,104
94,11,95,95
94,12,91,91
94,13,85,85
94,14,76,76
94,15,68,68
94,16,59,59
94,17,44,44
94,18,92,92
94,19,105,105
94,20,111,111
94,21,100,100
94,22,87,87
94,23,79,79
94,24,78,78
94,25,76,76
94,26,76,76
94,27,66,66
94,28,54,54
94,29,45,45
94,30,92,92
94,31,122,122
94,32,106,106
94,33,91,91
94,34,79,79
94,35,78,78
94,36,73,73
94,37,71,71
94,38,68,68
94,39,57,57
94,40,53,53
94,41,40,40
94,42,100,100
94,43,102,102
94,44,95,95
94,45,86,86
94,46,74,74
94,47,66,66
94,48,65,65
94,49,64,64
94,50,59,59
94,51,52,52
94,52,44,44
94,53,33,33
94,54,60,60
94,55,85,85
94,56,91,91
94,57,75,75
94,58,63,63
94,59,58,58
94,60,56,56
95,1,220,220
95,2,125,125
95,3,113,113
95,4,91,91
95,5,60,60
95,6,120,120
95,7,136,136
95,8,122,122
95,9,104,104
95,10,92,92
95,11,88,88
95,12,85,85
95,13,81,81
95,14,75,75
95,15,69,69
95,16,55,55
95,17,43,43
95,18,91,91
95,19,117,117
95,20,115,115
95,21,99,99
95,22,87,87
95,23,82,82
95,24,77,77
95,25,76,76
95,26,73,73
95,27,68,68
95,28,50,50
95,29,44,44
95,30,99,99
95,31,112,112
95,32,114,114
95,33,95,95
95,34,85,85
95,35,81,81
95,36,76,76
95,37,74,74
95,38,70,70
95,39,66,66
95,40,54,54
95,41,44,44
95,42,112,112
95,43,142,142
95,44,135,135
95,45,122,122
95,46,108,108
95,47,101,101
95,48,96,96
95,49,95,95
95,50,92,92
95,51,85,85
95,52,64,64
95,53,52,52
95,54,110,110
95,55,130,130
95,56,126,126
95,57,110,110
95,58,95,95
95,59,87,87
95,60,86,86
96,1,230,230
96,2,132,132
96,3,120,120
96,4,94,94
96,5,63,63
96,6,142,142
96,7,166,166
96,8,147,147
96,9,123,123
96,10,109,109
96,11,101,101
96,12,94,94
96,13,92,92
96,14,85,85
96,15,78,78
96,16,57,57
96,17,46,46
96,18,101,101
96,19,133,133
96,20,138,138
96,21,122,122
96,22,106,106
96,23,98,98
96,24,95,95
96,25,93,93
96,26,86,86
96,27,81,81
96,28,64,64
96,29,49,49
96,30,90,90
96,31,124,124
96,32,110,110
96,33,85,85
96,34,78,78
96,35,74,74
96,36,69,69
96,37,66,66
96,38,63,63
96,39,55,55
96,40,50,50
96,41,37,37
96,42,73,73
96,43,111,111
96,44,111,111
96,45,86,86
96,46,79,79
96,47,73,73
96,48,69,69
96,49,67,67
96,50,64,64
96,51,56,56
96,52,45,45
96,53,33,33
96,54,81,81
96,55,98,98
96,56,106,106
96,57,95,95
96,58,82,82
96,59,74,74
96,60,72,72
97,1,220,220
97,2,122,122
97,3,100,100
97,4,82,82
97,5,50,50
97,6,103,103
97,7,109,109
97,8,108,108
97,9,91,91
97,10,84,84
97,11,79,79
97,12,72,72
97,13,67,67
97,14,61,61
97,15,53,53
97,16,42,42
97,17,31,31
97,18,58,58
97,19,82,82
97,20,79,79
97,21,64,64
97,22,59,59
97,23,56,56
97,24,54,54
97,25,53,53
97,26,50,50
97,27,46,46
97,28,32,32
97,29,24,24
97,30,54,54
97,31,68,68
97,32,71,71
97,33,61,61
97,34,54,54
97,35,50,50
97,36,44,44
97,37,43,43
97,38,41,41
97,39,36,36
97,40,32,32
97,41,24,24
97,42,64,64
97,43,65,65
97,44,54,54
97,45,47,47
97,46,42,42
97,47,39,39
97,48,38,38
97,49,36,36
97,50,34,34
97,51,30,30
97,52,24,24
97,53,16,16
97,54,28,28
97,55,43,43
97,56,43,43
97,57,35,35
97,58,31,31
97,59,28,28
97,60,25,25
98,1,212,212
98,2,104,104
98,3,83,83
98,4,66,66
98,5,48,48
98,6,109,109
98,7,114,114
98,8,93,93
98,9,70,70
98,10,60,60
98,11,55,55
98,12,51,51
98,13,50,50
98,14,46,46
98,15,43,43
98,16,37,37
98,17,30,30
98,18,62,62
98,19,77,77
98,20,67,67
98,21,57,57
98,22,54,54
98,23,50,50
98,24,49,49
98,25,47,47
98,26,43,43
98,27,41,41
98,28,34,34
98,29,24,24
98,30,57,57
98,31,71,71
98,32,73,73
98,33,58,58
98,34,51,51
98,35,49,49
98,36,46,46
98,37,43,43
98,38,41,41
98,39,35,35
98,40,29,29
98,41,23,23
98,42,47,47
98,43,64,64
98,44,58,58
98,45,50,50
98,46,45,45
98,47,44,44
98,48,42,42
98,49,42,42
98,50,39,39
98,51,33,33
98,52,28,28
98,53,22,22
98,54,51,51
98,55,57,57
98,56,57,57
98,57,48,48
98,58,42,42
98,59,40,40
98,60,37,37
99,1,220,220
99,2,123,123
99,3,105,105
99,4,85,85
99,5,69,69
99,6,147,147
99,7,164,164
99,8,149,149
99,9,121,121
99,10,110,110
99,11,103,103
99,12,95,95
99,13,89,89
99,14,79,79
99,15,72,72
99,16,58,58
99,17,47,47
99,18,83,83
99,19,109,109
99,20,102,102
99,21,89,89
99,22,79,79
99,23,74,74
99,24,69,69
99,25,66,66
99,26,61,61
99,27,57,57
99,28,49,49
99,29,38,38
99,30,81,81
99,31,114,114
99,32,102,102
99,33,85,85
99,34,76,76
99,35,73,73
99,36,69,69
99,37,68,68
99,38,67,67
99,39,62,62
99,40,50,50
99,41,38,38
99,42,80,80
99,43,91,91
99,44,106,106
99,45,93,93
99,46,87,87
99,47,80,80
99,48,78,78
99,49,75,75
99,50,75,75
99,51,66,66
99,52,53,53
99,53,39,39
99,54,76,76
99,55,96,96
99,56,102,102
99,57,86,86
99,58,74,74
99,59,65,65
99,60,60,60
100,1,218,218
100,2,129,129
100,3,111,111
100,4,85,85
100,5,62,62
100,6,131,131
100,7,163,163
100,8,153,153
100,9,131,131
100,10,116,116
100,11,108,108
100,12,102,102
100,13,100,100
100,14,96,96
100,15,87,87
100,16,65,65
100,17,49,49
100,18,113,113
100,19,131,131
100,20,128,128
100,21,110,110
100,22,98,98
100,23,93,93
100,24,90,90
100,25,89,89
100,26,87,87
100,27,75,75
100,28,49,49
100,29,39,39
100,30,70,70
100,31,89,89
100,32,89,89
100,33,67,67
100,34,53,53
100,35,52,52
100,36,50,50
100,37,49,49
100,38,43,43
100,39,39,39
100,40,31,31
100,41,26,26
100,42,55,55
100,43,65,65
100,44,67,67
100,45,61,61
100,46,56,56
100,47,52,52
100,48,51,51
100,49,50,50
100,50,48,48
100,51,46,46
100,52,35,35
100,53,28,28
100,54,62,62
100,55,68,68
100,56,58,58
100,57,53,53
100,58,52,52
100,59,50,50
100,60,49,49
